"id","manz_ccnct","cod_barr","barrio","zona","y_pred20","y_pred20_red","y_pred19","y_pred19_red","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010","n2009","n2008","n2007"
156,"7600110000000017060104","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.129334897492952,0,0.144840862561423,0,0,0,0,0,0,0,0,0,1,1,0
157,"7600110000000017090116","2299","Club Campestre","Ciudad Jardin",1.02868908676416,1,0.649418340860784,1,1.26341124945088,1,0,0,1,2,2,1,0,1,0,0,5
158,"7600110000000017130118","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",1.34624380795415,1,0.870843250336685,1,2.00277960177077,2,1,3,1,0,2,0,2,1,5,4,2
159,"7600110000000017070110","2296","Parcelaciones Pance","Ciudad Jardin",2.4089388787399,2,1.84106147814655,2,4.06969000933706,4,3,5,2,2,1,0,1,2,1,1,2
160,"7600110000000017070109","2296","Parcelaciones Pance","Ciudad Jardin",0.153721604008548,0,0.129334897492952,0,0.149742622023541,0,0,1,0,0,0,0,0,0,1,0,0
161,"7600110000000017070112","2296","Parcelaciones Pance","Ciudad Jardin",11.088,11,9.136,9,7.602,8,11,8,7,6,2,6,6,5,8,4,4
162,"7600110000000017150203","1780","El Ingenio","El Ingenio",0.416676988856471,0,0.37072988267309,0,0.480613764394651,0,1,0,0,0,2,0,0,1,0,0,0
163,"7600110000000017150118","1780","El Ingenio","El Ingenio",1.23710462562728,1,0.489941341965961,0,1.04014762872306,1,0,0,1,5,2,0,2,0,0,3,1
164,"7600110000000017020125","2296","Parcelaciones Pance","Ciudad Jardin",6.86,7,6.68,7,8.264,8,6,7,13,9,10,7,8,7,7,6,9
165,"7600110000000017030103","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
166,"7600110000000017070113","2296","Parcelaciones Pance","Ciudad Jardin",1.47980897927374,1,1.39654024430434,1,1.70798752072933,2,1,1,2,2,3,1,3,2,3,0,0
167,"7600110000000001040212","0199","Aguacatal","Oeste",15.98,16,22.904,23,22.068,22,27,37,33,33,27,26,25,17,25,15,18
168,"7600110000000002030124","0297","Sector Altos de Normandia - Bataclan","Santa Monica",11.061,11,8.488,8,6.9810756302521,7,9,4,5,7,3,0,5,8,4,1,2
169,"7600110000000002020112","0201","Santa Rita","Oeste",0.258822775028651,0,0.127616330160117,0,0.861690539700138,1,0,2,0,0,0,0,1,0,0,1,2
170,"7600110000000002020111","0201","Santa Rita","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
171,"7600110000000002020110","0201","Santa Rita","Oeste",0.147765471710809,0,0.413461068046585,0,0.254279874993716,0,1,0,0,0,0,1,0,0,0,0,0
172,"7600110000000002020107","0201","Santa Rita","Oeste",0.161982730082017,0,0.143146341928111,0,0.129334897492952,0,0,0,0,0,0,0,0,1,1,1,0
173,"7600110000000002020106","0201","Santa Rita","Oeste",0.852669962264308,1,0.756028869966463,1,0.574646170728914,1,2,0,0,1,0,0,0,0,0,0,0
174,"7600110000000002020104","0201","Santa Rita","Oeste",0.805633332045461,1,0.259376162513325,0,0.472020425643263,0,1,0,1,0,0,0,1,0,0,0,0
175,"7600110000000002010101","0202","Santa Teresita","Oeste",0.389828196388941,0,0.145028267229069,0,0.389919128030324,0,0,0,1,0,0,0,0,0,1,0,0
176,"7600110000000002010102","0202","Santa Teresita","Oeste",2.00089367424812,2,1.50983859239588,2,2.09206255532227,2,2,0,2,2,0,1,1,2,1,1,0
177,"7600110000000002010104","0202","Santa Teresita","Oeste",0.141925336244404,0,0.48966218793044,0,0.127616330160117,0,0,0,0,0,0,1,0,0,0,1,0
178,"7600110000000002010105","0202","Santa Teresita","Oeste",0.147765471710809,0,0.413461068046585,0,0.254279874993716,0,1,0,0,0,0,1,0,0,0,0,0
179,"7600110000000002010106","0202","Santa Teresita","Oeste",0.153721604008548,0,0.143146341928111,0,0.145028267229069,0,0,1,0,0,0,0,0,1,1,0,1
180,"7600110000000002010107","0202","Santa Teresita","Oeste",1.04060560048071,1,0.73826076283051,1,1.44284760111869,1,0,2,1,1,1,1,0,2,0,1,0
181,"7600110000000002010108","0202","Santa Teresita","Oeste",0.266010916334343,0,0.488961325964779,0,0.123541786773441,0,0,1,0,1,0,0,0,1,0,1,0
182,"7600110000000002010109","0202","Santa Teresita","Oeste",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,0,0
183,"7600110000000002010310","0202","Santa Teresita","Oeste",1.53348997441853,2,1.68978246423824,2,1.82564005152224,2,3,1,0,2,0,1,0,1,2,2,1
184,"7600110000000002010312","0202","Santa Teresita","Oeste",0.161982730082017,0,0.192977362331985,0,0.143146341928111,0,0,0,0,0,0,0,1,1,1,0,1
185,"7600110000000002010311","0202","Santa Teresita","Oeste",0.206800494521291,0,0.13297919822916,0,0.48966218793044,0,0,0,0,0,1,0,0,0,0,0,0
186,"7600110000000002010314","0202","Santa Teresita","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,3
187,"7600110000000002010315","0202","Santa Teresita","Oeste",0.349457801623873,0,0.149742622023541,0,0.368221930283897,0,0,1,1,0,0,0,0,0,0,0,2
188,"7600110000000002010313","0202","Santa Teresita","Oeste",1.0136964857658,1,0.794997905924875,1,1.49736387093124,1,1,1,1,0,1,1,0,1,1,2,1
189,"7600110000000003050101","0202","Santa Teresita","Oeste",0.963957264130549,1,1.21183691874051,1,1.22312905454235,1,2,2,0,0,0,1,1,0,0,0,0
190,"7600110000000002010204","0203","Arboledas","Oeste",0.6804818536463,1,0.667938532515943,1,0.690809678638996,1,0,1,0,1,1,0,1,1,1,0,0
191,"7600110000000002010203","0203","Arboledas","Oeste",1.41594554375696,1,1.20201447738599,1,0.69708831700054,1,0,1,3,0,0,1,1,0,1,0,0
192,"7600110000000002010230","0203","Arboledas","Oeste",1.63093715417709,2,1.60063172688829,2,2.10210867922926,2,0,4,1,3,2,1,2,6,2,7,1
193,"7600110000000002010216","0203","Arboledas","Oeste",1.54152520830159,2,0.877705603720479,1,1.81724882548045,2,1,1,1,0,1,1,1,1,1,1,1
194,"7600110000000002010208","0203","Arboledas","Oeste",1.69409659328413,2,1.55536569294431,2,1.86731208629314,2,2,1,1,1,3,1,2,1,1,0,1
195,"7600110000000002010207","0203","Arboledas","Oeste",3.36735353535353,3,2.97381727317178,3,3.67125064935064,4,4,4,0,1,1,3,2,0,2,1,0
196,"7600110000000002010219","0203","Arboledas","Oeste",0.177793027224345,0,0.252608325760045,0,0.251465336856391,0,1,1,0,0,0,0,0,0,0,0,0
197,"7600110000000002010209","0203","Arboledas","Oeste",0.266249068148482,0,0.44638993565569,0,0.381463912200121,0,1,1,0,1,0,0,1,0,0,1,0
198,"7600110000000002010215","0203","Arboledas","Oeste",0.472602712305432,0,1.48809593554042,1,0.375205272646353,0,1,0,0,1,0,1,1,0,0,1,0
199,"7600110000000002010214","0203","Arboledas","Oeste",1.60631318592553,2,0.251179712741468,0,1.51262383548431,2,0,1,1,0,3,0,1,0,1,2,1
200,"7600110000000002010205","0203","Arboledas","Oeste",11.52,12,8.912,9,8.132,8,14,8,7,7,13,7,3,7,5,5,4
201,"7600110000000002030104","0204","Normandia","Oeste",1.83218464542591,2,1.29315033528562,1,1.80204433344433,2,0,1,3,2,3,2,0,1,1,0,0
202,"7600110000000002030139","0204","Normandia","Oeste",4.416,4,5.336,5,3.85251120448179,4,6,4,6,4,1,5,2,6,2,5,8
203,"7600110000000002030115","0204","Normandia","Oeste",0.185613095872614,0,0.441864089462376,0,0.32661936126511,0,1,0,0,0,0,0,2,0,0,0,1
204,"7600110000000002030106","0204","Normandia","Oeste",0.389828196388941,0,0.156778496814631,0,0.389919128030324,0,0,0,1,0,0,0,0,0,2,0,0
205,"7600110000000002030108","0204","Normandia","Oeste",0.206800494521291,0,0.175540664631561,0,0.365413628053936,0,0,0,0,0,1,0,0,1,1,1,0
206,"7600110000000002040142","0205","Juanambu","Santa Monica",0.550467654819517,1,0.781172420459089,1,0.739465625851626,1,0,1,0,0,1,0,2,0,1,1,1
207,"7600110000000002040108","0205","Juanambu","Santa Monica",0.254782895370828,0,0.143146341928111,0,1.44466835452185,1,0,4,0,0,0,0,0,1,1,0,0
208,"7600110000000002040102","0205","Juanambu","Santa Monica",0.999819779622917,1,0.859822960906196,1,1.03615850874288,1,1,1,2,2,3,0,1,0,0,1,1
209,"7600110000000002040116","0205","Juanambu","Santa Monica",0.531346846242186,1,0.732934443512731,1,0.404122102937218,0,0,0,0,1,1,1,0,0,1,0,2
210,"7600110000000002040109","0205","Juanambu","Santa Monica",1.61570677066074,2,2.42502636646978,2,1.44353702909039,1,4,0,0,2,0,2,1,0,1,0,1
211,"7600110000000019310210","1908","Santa Isabel","El Lido",2.7337634351029,3,2.50679523809523,3,2.2883140555097,2,3,1,3,4,5,3,2,4,1,6,4
212,"7600110000000019310201","1908","Santa Isabel","El Lido",13.188,13,12.068,12,12.104,12,12,8,15,12,11,11,4,9,9,7,2
213,"7600110000000019420101","1983","Tejares - Cristales","Oeste",0.550467654819517,1,0.839916040740556,1,0.739465625851626,1,0,1,0,0,1,0,2,0,0,0,0
214,"7600110000000019420104","1983","Tejares - Cristales","Oeste",0.445732713226393,0,0.480311862114722,0,0.379927126903466,0,0,0,0,1,1,0,0,0,0,1,1
215,"7600110000000019420106","1983","Tejares - Cristales","Oeste",0.153721604008548,0,0.144840862561423,0,0.149742622023541,0,0,1,0,0,0,0,0,0,0,0,0
216,"7600110000000019410110","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,0,0
217,"7600110000000002020101","0201","Santa Rita","Oeste",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,0,1
218,"7600110000000019410106","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
219,"7600110000000019410112","1983","Tejares - Cristales","Oeste",0.153721604008548,0,0.144840862561423,0,0.149742622023541,0,0,1,0,0,0,0,0,0,0,0,0
220,"7600110000000019420107","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
221,"7600110000000019420108","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,0,0
222,"7600110000000019410113","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
223,"7600110000000019310208","1983","Tejares - Cristales","Oeste",0.364475532111589,0,0.529633031975439,1,0.696100117899345,1,1,1,0,1,0,0,0,2,0,1,0
224,"7600110000000019420110","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,1,0
225,"7600110000000019420123","1983","Tejares - Cristales","Oeste",0.279720391474501,0,0.533828252267715,1,0.483935067175573,0,1,0,0,0,0,0,1,1,1,0,1
226,"7600110000000020140108","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
227,"7600110000000019310209","1908","Santa Isabel","El Lido",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
228,"7600110000000020130251","1981","Sector Altos de Santa Isabel","El Lido",2.46128326745718,2,3.60572207792207,4,2.61690952380952,3,5,3,4,0,2,0,0,1,0,1,3
229,"7600110000000020140103","1983","Tejares - Cristales","Oeste",1.15273388978436,1,0.792581322968969,1,1.41039386495857,1,1,4,2,2,2,0,1,0,0,2,1
230,"7600110000000019440113","1909","Bellavista","Oeste",1.38814103217044,1,1.8749409856304,2,2.41817910042647,2,3,3,0,2,0,0,1,1,3,0,2
231,"7600110000000002010210","1909","Bellavista","Oeste",0.185613095872614,0,0.309595067130126,0,0.483935067175573,0,1,0,0,0,0,0,1,1,0,0,0
232,"7600110000000019440315","1909","Bellavista","Oeste",1.36365358758315,1,1.31696121072884,1,1.8799327482459,2,1,4,1,1,1,1,2,0,2,1,0
233,"7600110000000020140110","1981","Sector Altos de Santa Isabel","El Lido",0.474303058937183,0,0.368221930283897,0,0.480311862114722,0,0,0,1,1,0,0,0,0,0,0,0
234,"7600110000000002030150","0297","Sector Altos de Normandia - Bataclan","Santa Monica",12.772,13,8.272,8,11.272,11,16,16,14,8,5,8,8,5,4,4,4
235,"7600110000000002040137","0297","Sector Altos de Normandia - Bataclan","Santa Monica",0.24903064434265,0,0.488961325964779,0,0.112733295883968,0,0,0,0,1,0,0,0,1,0,0,0
236,"7600110000000002040138","0297","Sector Altos de Normandia - Bataclan","Santa Monica",0.74592107606648,1,0.522283989325869,1,0.588032484450438,1,1,0,0,1,1,0,1,0,0,0,2
237,"7600110000000002030151","0297","Sector Altos de Normandia - Bataclan","Santa Monica",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
238,"7600110000000002010231","0203","Arboledas","Oeste",1.57247847401688,2,1.56904871210283,2,1.31131801416673,1,2,1,2,2,1,1,2,2,1,0,4
239,"7600110000000002040140","0205","Juanambu","Santa Monica",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
240,"7600110000000019310206","1908","Santa Isabel","El Lido",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,1
241,"7600110000000017090115","2299","Club Campestre","Ciudad Jardin",0.185613095872614,0,0.252608325760045,0,0.252608325760045,0,1,0,0,0,0,0,0,0,0,0,2
242,"7600110000000019140109","1992","Canaveral","El Lido",1.47210873872709,1,0.962868295106652,1,0.983804970837024,1,0,1,3,0,1,0,0,0,1,0,0
243,"7600110000000017130135","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",2.5245632016762,3,1.97076011766011,2,2.09419196359196,2,3,1,0,5,6,5,3,2,0,1,4
244,"7600110000000017070106","2296","Parcelaciones Pance","Ciudad Jardin",4.86266666666666,5,5.376,5,5.6556,6,5,4,9,6,3,4,8,3,7,7,4
245,"7600110000000017090324","2296","Parcelaciones Pance","Ciudad Jardin",1.78249905011307,2,2.42186317863423,2,1.89778568479645,2,2,2,3,1,1,1,1,4,0,1,2
246,"7600110000000017090316","2296","Parcelaciones Pance","Ciudad Jardin",0.983687765579551,1,0.364097719041978,0,0.945752612129607,1,0,0,1,1,1,0,1,0,0,0,1
247,"7600110000000017070104","2296","Parcelaciones Pance","Ciudad Jardin",1.84264749263862,2,1.71784584171118,2,1.25153106338106,1,1,2,0,1,2,3,3,2,2,5,0
248,"7600110000000017090314","2296","Parcelaciones Pance","Ciudad Jardin",0.53166597222371,1,0.202689945783712,0,0.501178600188279,1,0,0,0,0,2,0,0,0,2,1,0
249,"7600110000000017090106","2298","Ciudad Campestre","Ciudad Jardin",1.49095277880939,1,1.39294447502487,1,1.3975066972276,1,2,0,1,0,0,1,1,1,0,0,1
250,"7600110000000017030124","2296","Parcelaciones Pance","Ciudad Jardin",0.388844456101939,0,0.466517728612112,0,0.319642210806753,0,0,0,1,0,0,1,0,0,0,0,0
251,"7600110000000017030152","2296","Parcelaciones Pance","Ciudad Jardin",0.76898563983229,1,0.785525636819474,1,0.889328308592079,1,2,0,0,0,0,0,1,1,0,0,0
252,"7600110000000017030116","2296","Parcelaciones Pance","Ciudad Jardin",0.737484364145882,1,0.510743330941792,1,0.522176177543807,1,0,0,0,0,2,1,1,0,2,0,2
253,"7600110000000017090208","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,0,1
254,"7600110000000017090232","2297","Urbanizacion Rio Lili","Ciudad Jardin",1.54458381819003,2,0.978667027417027,1,0.64899684209856,1,0,1,3,5,2,0,1,0,2,4,3
255,"7600110000000017090230","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
256,"7600110000000017090109","2298","Ciudad Campestre","Ciudad Jardin",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,0,1
257,"7600110000000017090320","2296","Parcelaciones Pance","Ciudad Jardin",0.129282984039709,0,0.380842014858088,0,0.249662776797203,0,0,1,0,0,0,1,1,0,1,0,0
258,"7600110000000017030305","2296","Parcelaciones Pance","Ciudad Jardin",0.957808886043628,1,0.869524267405034,1,0.789481998888735,1,0,2,1,3,0,2,0,2,0,0,3
259,"7600110000000017030201","2296","Parcelaciones Pance","Ciudad Jardin",1.52739390937247,2,2.07082992787481,2,2.02081365592297,2,3,0,0,1,2,1,0,1,2,0,1
260,"7600110000000017030202","2296","Parcelaciones Pance","Ciudad Jardin",0.566353875986632,1,0.71754227671922,1,0.691869681148759,1,1,1,2,0,0,0,0,0,0,0,1
261,"7600110000000017030303","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
262,"7600110000000017020128","2296","Parcelaciones Pance","Ciudad Jardin",0.78980817811735,1,0.762700143563604,1,1.03836208267351,1,0,1,1,0,2,0,2,0,0,0,0
263,"7600110000000017050505","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
264,"7600110000000017070114","2296","Parcelaciones Pance","Ciudad Jardin",1.56845200868057,2,1.84376528452023,2,1.43945400098383,1,2,1,0,2,1,1,3,1,3,0,5
265,"7600110000000017090229","2297","Urbanizacion Rio Lili","Ciudad Jardin",2.16507594072594,2,3.39489056956115,3,2.25497724641371,2,3,2,5,3,4,1,4,4,5,5,1
266,"7600110000000017090228","2297","Urbanizacion Rio Lili","Ciudad Jardin",0.815657402741337,1,0.880367440605762,1,0.500444105257076,1,1,0,1,1,0,0,0,1,2,1,1
267,"7600110000000002010227","1909","Bellavista","Oeste",1.87356398966816,2,2.20928232681076,2,1.62551685705581,2,2,2,0,1,1,3,1,1,3,1,0
268,"7600110000000002020102","0201","Santa Rita","Oeste",0.161982730082017,0,0.123972126471356,0,0.144840862561423,0,0,0,0,0,0,0,0,0,2,0,0
269,"7600110000000017030307","2296","Parcelaciones Pance","Ciudad Jardin",0.979894199452089,1,0.501178600188279,1,0.97284921815104,1,0,0,0,0,0,2,0,0,0,0,0
270,"7600110000000019140118","1992","Canaveral","El Lido",1.20475510535241,1,1.29357052669825,1,1.77208547819569,2,1,4,2,2,1,1,1,1,0,1,5
271,"7600110000000002010232","0203","Arboledas","Oeste",0.165517662457908,0,0.465975672223272,0,0.380842014858088,0,0,0,0,0,1,1,0,1,0,0,0
272,"7600110000000002010217","1909","Bellavista","Oeste",3.71725602240896,4,3.59390952380952,4,3.73604126984127,4,4,4,4,0,0,2,2,1,1,3,2
273,"7600110000000002030147","0199","Aguacatal","Oeste",0.598463946253591,1,0.393170362016009,0,0.908639183322781,1,0,0,1,1,0,0,3,0,1,1,0
274,"7600110000000002020108","0201","Santa Rita","Oeste",0.161982730082017,0,0.123290149266519,0,0.129334897492952,0,0,0,0,0,0,0,0,1,2,1,2
275,"7600110000000002020109","0201","Santa Rita","Oeste",0.185613095872614,0,0.252608325760045,0,0.252608325760045,0,1,0,0,0,0,0,0,0,0,0,0
276,"7600110000000002010103","0202","Santa Teresita","Oeste",1.02394227998263,1,0.539948885746473,1,1.09223602357862,1,0,0,1,2,1,0,0,1,1,0,4
277,"7600110000000002010202","0203","Arboledas","Oeste",0.389828196388941,0,0.149742622023541,0,0.389919128030324,0,0,0,1,0,0,0,0,0,0,0,0
278,"7600110000000002030148","0204","Normandia","Oeste",1.96231616161616,2,2.95842615422517,3,3.30415008912655,3,4,4,0,3,2,0,1,5,3,2,0
279,"7600110000000002030103","0204","Normandia","Oeste",1.44908621231995,1,1.29182393907897,1,2.11214730181573,2,2,3,1,2,1,1,0,1,1,0,1
280,"7600110000000002060227","0207","Granada","Santa Monica",1.72847302294655,2,1.97359869907869,2,1.4203760365567,1,2,1,0,0,1,3,1,1,0,2,6
281,"7600110000000002030149","0204","Normandia","Oeste",0.147765471710809,0,0.413461068046585,0,0.254279874993716,0,1,0,0,0,0,1,0,0,0,1,0
282,"7600110000000002030107","0204","Normandia","Oeste",0.141925336244404,0,0.48966218793044,0,0.127616330160117,0,0,0,0,0,0,1,0,0,0,0,0
283,"7600110000000002040115","0205","Juanambu","Santa Monica",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
284,"7600110000000002060221","0207","Granada","Santa Monica",0.153721604008548,0,0.127616330160117,0,0.238152790541046,0,0,1,0,0,0,0,1,0,0,0,1
285,"7600110000000002060222","0207","Granada","Santa Monica",0.266010916334343,0,0.273232482847319,0,0.130172549432869,0,0,1,0,1,0,0,0,0,1,2,2
286,"7600110000000002060215","0207","Granada","Santa Monica",0.165517662457908,0,0.261627829579944,0,0.477115048063767,0,0,0,0,0,1,1,0,0,1,0,0
287,"7600110000000002060301","0210","Santa Monica","Santa Monica",0.776341375839513,1,0.522176177543807,1,0.843274877569575,1,0,1,0,0,0,2,1,1,0,0,0
288,"7600110000000002060302","0210","Santa Monica","Santa Monica",1.51868721419547,2,0.905696715995275,1,0.819576716277505,1,1,2,3,2,1,0,1,0,0,1,1
289,"7600110000000002180104","0216","Menga","La Flora",1.65021374049067,2,1.68017359088027,2,1.76373118362464,2,3,2,1,1,1,1,1,1,0,0,1
290,"7600110000000002180107","0216","Menga","La Flora",2.53144545454545,3,4.06541437908496,4,3.38794025088296,3,2,3,7,1,2,1,2,3,1,0,1
291,"7600110000000002010233","0203","Arboledas","Oeste",2.55568967568379,3,1.56292013985812,2,3.56944394167923,4,2,5,2,1,0,0,2,1,2,4,1
292,"7600110000000002010228","0203","Arboledas","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,1
293,"7600110000000002010224","0203","Arboledas","Oeste",0.177793027224345,0,0.252608325760045,0,0.251465336856391,0,1,1,0,0,0,0,0,0,0,1,0
294,"7600110000000002180112","0216","Menga","La Flora",0.258822775028651,0,0.210833593480957,0,0.644514938956115,1,0,2,0,0,0,0,1,2,1,0,0
295,"7600110000000019420120","1983","Tejares - Cristales","Oeste",0.24903064434265,0,0.319642210806753,0,0.185969653678099,0,0,0,0,1,0,0,1,0,0,0,0
296,"7600110000000020140109","1983","Tejares - Cristales","Oeste",0.85924712221055,1,0.382934602234596,0,1.15700459717023,1,0,0,1,0,1,1,0,0,0,0,0
297,"7600110000000020140106","1983","Tejares - Cristales","Oeste",1.71430020849463,2,1.07645530232972,1,2.94190433749257,3,2,4,2,2,0,2,0,3,0,1,0
298,"7600110000000019310215","1908","Santa Isabel","El Lido",0.436324463598765,0,0.822178677749238,1,0.258403650836905,0,1,1,0,2,0,0,0,0,0,1,0
299,"7600110000000019440209","1909","Bellavista","Oeste",0.185613095872614,0,0.252608325760045,0,0.252608325760045,0,1,0,0,0,0,0,0,0,0,0,1
300,"7600110000000019420122","1983","Tejares - Cristales","Oeste",0.24903064434265,0,0.389919128030324,0,0.13297919822916,0,0,0,0,1,0,0,0,0,0,0,1
301,"7600110000000019440313","1909","Bellavista","Oeste",1.91060321525739,2,2.1657270080394,2,1.59759011160524,2,2,1,0,6,0,3,3,2,0,0,2
302,"7600110000000019410109","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,1,0
303,"7600110000000002020105","0201","Santa Rita","Oeste",2.13129828617113,2,3.34950807195078,3,1.36268360555475,1,4,2,3,2,1,2,1,1,1,1,2
304,"7600110000000002060315","0210","Santa Monica","Santa Monica",0.161982730082017,0,0.147502060364594,0,0.129334897492952,0,0,0,0,0,0,0,0,1,0,0,0
305,"7600110000000002010229","0203","Arboledas","Oeste",1.50132446910001,2,1.24937394967824,1,1.45685424207715,1,1,2,2,4,1,3,0,2,1,3,0
306,"7600110000000019310204","1908","Santa Isabel","El Lido",3.6017619047619,4,5.976,6,2.98191212121212,3,3,2,7,9,2,5,6,5,4,0,2
307,"7600110000000017080305","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.826639642231176,1,0.130172549432869,0,1.12720046817137,1,0,0,1,0,1,0,0,0,0,0,0
308,"7600110000000019410107","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
309,"7600110000000020140102","1983","Tejares - Cristales","Oeste",0.864065654980215,1,1.10272799385589,1,0.577648725846079,1,3,1,0,0,0,0,0,0,1,0,1
310,"7600110000000019410104","1983","Tejares - Cristales","Oeste",0.843500205919573,1,0.242181520546414,0,1.08843169220344,1,0,0,1,0,2,0,0,0,0,0,0
311,"7600110000000019140108","1992","Canaveral","El Lido",1.19039020471559,1,1.41895849143491,1,1.65634377925133,2,2,2,0,2,1,0,0,0,0,2,1
312,"7600110000000001040219","0101","Terron Colorado","Oeste",6.34,6,4.78,5,5.482,5,6,12,5,5,7,8,5,5,5,2,2
313,"7600110000000002040133","0297","Sector Altos de Normandia - Bataclan","Santa Monica",0.249929668793272,0,0.420130367070425,0,0.22929925162113,0,1,0,0,1,0,0,0,0,0,0,1
314,"7600110000000002040139","0297","Sector Altos de Normandia - Bataclan","Santa Monica",0.445732713226393,0,0.392041068308078,0,0.465975672223272,0,0,0,0,1,1,0,1,0,0,0,0
315,"7600110000000017150311","1780","El Ingenio","El Ingenio",1.71412334605206,2,1.5001818518049,2,2.08053641723702,2,2,0,1,1,2,1,1,0,0,1,0
316,"7600110000000019440329","1909","Bellavista","Oeste",1.88750731472428,2,2.2098186665849,2,1.98503052921932,2,2,2,3,1,3,2,2,1,3,0,2
317,"7600110000000002010212","1909","Bellavista","Oeste",0.129282984039709,0,0.477115048063767,0,0.249662776797203,0,0,1,0,0,0,1,1,0,0,0,0
318,"7600110000000002010211","1909","Bellavista","Oeste",0.796741139141671,1,0.382934602234596,0,1.47978284801904,1,0,2,1,0,1,1,0,0,0,1,0
319,"7600110000000002010218","1909","Bellavista","Oeste",0.141925336244404,0,0.48966218793044,0,0.127616330160117,0,0,0,0,0,0,1,0,0,0,0,0
320,"7600110000000019440331","1909","Bellavista","Oeste",0.46841935649206,0,0.245700475481329,0,0.792052490357073,1,1,1,0,0,1,0,1,0,0,0,0
321,"7600110000000019420103","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
322,"7600110000000019420102","1983","Tejares - Cristales","Oeste",0.266010916334343,0,0.319642210806753,0,0.24421385792434,0,0,1,0,1,0,0,1,0,0,0,0
323,"7600110000000020140101","1981","Sector Altos de Santa Isabel","El Lido",6.784,7,5.428,5,7.968,8,6,12,12,8,5,9,8,4,2,8,2
324,"7600110000000002010220","0202","Santa Teresita","Oeste",0.805633332045461,1,0.251465336856391,0,0.420130367070425,0,1,0,1,0,0,0,0,0,0,0,0
325,"7600110000000019420119","1983","Tejares - Cristales","Oeste",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
