"id","manz_ccnct","cod_barr","barrio","zona","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010"
248,"7600110000000017210314","1783","Ciudad Capri","La Hacienda",1.21013563612657,1,3,2,1,1,2,2,2,1
249,"7600110000000017210203","1783","Ciudad Capri","La Hacienda",0.506607378101832,1,0,1,0,0,0,1,0,0
250,"7600110000000017210425","1783","Ciudad Capri","La Hacienda",0.759351596371023,1,0,1,0,1,1,1,1,1
251,"7600110000000017340218","1784","La Hacienda","La Hacienda",0.313990062660509,0,0,1,0,0,0,0,1,0
252,"7600110000000017340217","1784","La Hacienda","La Hacienda",1.28827283426284,1,3,1,1,2,1,2,0,1
253,"7600110000000017340111","1784","La Hacienda","La Hacienda",0.65308440566911,1,0,0,2,2,1,0,0,1
254,"7600110000000017340106","1784","La Hacienda","La Hacienda",0.860857634506113,1,3,2,0,0,2,1,0,1
255,"7600110000000017340203","1784","La Hacienda","La Hacienda",0.536314156351674,1,1,1,0,0,0,1,1,1
256,"7600110000000017340211","1784","La Hacienda","La Hacienda",1.17807008201682,1,2,1,1,0,2,2,1,0
257,"7600110000000017330133","1784","La Hacienda","La Hacienda",1.16651329045537,1,2,0,5,0,0,1,2,1
258,"7600110000000017330132","1784","La Hacienda","La Hacienda",0.720697627552405,1,2,1,0,3,1,0,0,1
259,"7600110000000017330131","1784","La Hacienda","La Hacienda",0.846914214695533,1,1,0,0,1,3,1,2,2
260,"7600110000000017330127","1784","La Hacienda","La Hacienda",1.53087101569454,2,2,3,3,2,2,1,3,0
261,"7600110000000017330126","1784","La Hacienda","La Hacienda",1.77725,2,1,2,3,1,2,3,2,1
262,"7600110000000017330137","1784","La Hacienda","La Hacienda",1.14911510950197,1,1,1,0,0,1,1,3,3
263,"7600110000000017330135","1784","La Hacienda","La Hacienda",1.37252442002442,1,4,2,1,7,4,0,3,4
264,"7600110000000017330134","1784","La Hacienda","La Hacienda",0.115055754816565,0,0,0,0,0,0,0,1,0
265,"7600110000000017330141","1784","La Hacienda","La Hacienda",4.31253968253968,4,6,4,6,6,6,4,8,2
266,"7600110000000017330139","1784","La Hacienda","La Hacienda",4.19022665638455,4,2,4,3,4,4,5,0,1
267,"7600110000000017330138","1784","La Hacienda","La Hacienda",1.82681819205222,2,2,2,1,1,2,2,1,6
268,"7600110000000017330144","1784","La Hacienda","La Hacienda",1.31996312137704,1,2,0,2,1,1,0,2,3
269,"7600110000000017330143","1784","La Hacienda","La Hacienda",1.94565049338126,2,3,4,5,5,1,3,3,2
270,"7600110000000017330102","1784","La Hacienda","La Hacienda",3.07320152070152,3,5,2,3,1,3,3,0,1
271,"7600110000000017330151","1784","La Hacienda","La Hacienda",1.4256152941076,1,0,3,1,4,3,0,2,0
272,"7600110000000017330142","1784","La Hacienda","La Hacienda",2.46452960287575,2,5,4,3,3,2,1,4,5
273,"7600110000000017330156","1784","La Hacienda","La Hacienda",1.89219402819402,2,3,3,2,4,2,6,4,2
274,"7600110000000017330150","1784","La Hacienda","La Hacienda",2.39837313797313,2,3,4,1,1,2,7,2,7
275,"7600110000000017330149","1784","La Hacienda","La Hacienda",3.80110256410256,4,9,0,1,3,0,4,3,0
276,"7600110000000017330128","1784","La Hacienda","La Hacienda",1.05407191029382,1,1,1,1,0,0,3,0,0
277,"7600110000000017330154","1784","La Hacienda","La Hacienda",3.81190048840048,4,4,3,12,5,5,3,3,8
278,"7600110000000017330124","1784","La Hacienda","La Hacienda",1.34652588931582,1,2,2,1,1,0,0,2,0
279,"7600110000000017340103","1784","La Hacienda","La Hacienda",1.03194892310792,1,1,2,1,1,0,2,2,1
280,"7600110000000017330148","1784","La Hacienda","La Hacienda",2.79641025641025,3,0,8,2,4,0,3,0,0
281,"7600110000000017230103","1785","Los Portales - Nuevo Rey","La Hacienda",1.13573876356904,1,2,1,0,0,3,0,0,0
282,"7600110000000017230105","1785","Los Portales - Nuevo Rey","La Hacienda",2.75958974358974,3,0,3,4,4,4,0,4,2
283,"7600110000000017220114","1785","Los Portales - Nuevo Rey","La Hacienda",1.45955917498129,1,1,5,0,8,0,3,1,2
284,"7600110000000017220113","1785","Los Portales - Nuevo Rey","La Hacienda",0.208747735961029,0,2,0,1,0,0,1,1,0
285,"7600110000000017220111","1785","Los Portales - Nuevo Rey","La Hacienda",2.65012087912087,3,4,2,2,1,0,6,2,1
286,"7600110000000017220110","1785","Los Portales - Nuevo Rey","La Hacienda",0.402757727673502,0,1,0,1,0,0,0,0,0
287,"7600110000000017220109","1785","Los Portales - Nuevo Rey","La Hacienda",0.26545085919852,0,0,0,1,0,1,0,0,0
288,"7600110000000017220108","1785","Los Portales - Nuevo Rey","La Hacienda",0.353570682809534,0,0,1,0,0,1,0,1,0
289,"7600110000000017220107","1785","Los Portales - Nuevo Rey","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
290,"7600110000000017220106","1785","Los Portales - Nuevo Rey","La Hacienda",0.708639170383966,1,0,0,0,0,0,0,0,2
291,"7600110000000017220104","1785","Los Portales - Nuevo Rey","La Hacienda",0.506607378101832,1,0,1,0,0,0,1,0,0
292,"7600110000000017220101","1785","Los Portales - Nuevo Rey","La Hacienda",0.756632284098982,1,1,0,1,0,2,0,1,0
293,"7600110000000017220102","1785","Los Portales - Nuevo Rey","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
294,"7600110000000017220103","1785","Los Portales - Nuevo Rey","La Hacienda",0.315718028068258,0,0,0,0,0,0,1,1,0
295,"7600110000000017220105","1785","Los Portales - Nuevo Rey","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
296,"7600110000000019150204","1919","Cuarto de Legua - Guadalupe","El Lido",0.380015146764674,0,0,2,0,0,0,0,1,0
297,"7600110000000019150205","1919","Cuarto de Legua - Guadalupe","El Lido",1.77549560626776,2,0,2,5,1,2,1,0,0
298,"7600110000000019150301","1919","Cuarto de Legua - Guadalupe","El Lido",1.65569018700597,2,3,4,0,6,0,5,1,1
299,"7600110000000019130105","1919","Cuarto de Legua - Guadalupe","El Lido",0.755496441119059,1,1,2,0,1,0,2,0,0
300,"7600110000000019130104","1919","Cuarto de Legua - Guadalupe","El Lido",0.245567184615512,0,0,0,0,1,1,0,1,1
301,"7600110000000019130103","1919","Cuarto de Legua - Guadalupe","El Lido",0.350215930634388,0,1,0,0,1,0,0,0,0
302,"7600110000000019130102","1919","Cuarto de Legua - Guadalupe","El Lido",0.898141237792642,1,0,0,3,0,0,1,1,0
303,"7600110000000019130101","1919","Cuarto de Legua - Guadalupe","El Lido",1.33882718889784,1,0,3,1,1,1,2,1,1
304,"7600110000000019150209","1919","Cuarto de Legua - Guadalupe","El Lido",1.06375939777245,1,1,1,2,2,0,3,3,1
305,"7600110000000019190102","1921","Nueva Tequendama","El Lido",0.742807137884626,1,0,2,1,0,0,1,0,0
306,"7600110000000019190103","1921","Nueva Tequendama","El Lido",0.16141698982329,0,0,0,0,0,1,0,1,0
307,"7600110000000019190104","1921","Nueva Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
308,"7600110000000017150521","1780","El Ingenio","El Ingenio",0.794281040886739,1,1,2,1,0,0,0,0,0
309,"7600110000000017120116","1781","Mayapan - Las Vegas","El Ingenio",1.86690743558435,2,4,0,4,5,2,2,3,3
310,"7600110000000017340219","1784","La Hacienda","La Hacienda",0.545242248243466,1,1,1,1,0,0,0,1,1
311,"7600110000000017340216","1784","La Hacienda","La Hacienda",2.70770496853573,3,1,1,5,5,4,3,3,3
312,"7600110000000017090151","2298","Ciudad Campestre","Ciudad Jardin",2.48113831070889,2,0,2,2,1,4,0,3,4
313,"7600110000000019080101","1923","Camino Real - Los Fundadores","El Lido",2.54975995394021,3,1,4,3,1,4,2,2,4
314,"7600110000000019080104","1923","Camino Real - Los Fundadores","El Lido",1.79850945494927,2,1,3,1,0,3,2,2,5
315,"7600110000000019110107","1994","Pampalinda","El Lido",0.149224576572222,0,0,0,0,0,0,0,0,1
316,"7600110000000017210116","1783","Ciudad Capri","La Hacienda",0.486322182405134,0,0,1,1,0,0,2,0,0
317,"7600110000000017210127","1783","Ciudad Capri","La Hacienda",0.26545085919852,0,0,0,1,0,1,0,0,0
318,"7600110000000017210117","1783","Ciudad Capri","La Hacienda",0.221152800603419,0,1,0,1,0,0,1,0,0
319,"7600110000000017210111","1783","Ciudad Capri","La Hacienda",0.278700215676412,0,0,0,0,2,1,0,0,0
320,"7600110000000017210110","1783","Ciudad Capri","La Hacienda",0.42699662113763,0,0,0,1,0,0,0,0,0
321,"7600110000000017210106","1783","Ciudad Capri","La Hacienda",0.416997543236442,0,0,0,1,0,1,0,0,1
322,"7600110000000017210105","1783","Ciudad Capri","La Hacienda",0.446676973846048,0,0,1,0,0,1,0,0,0
323,"7600110000000017210102","1783","Ciudad Capri","La Hacienda",0.708639170383966,1,0,0,0,0,0,0,0,2
324,"7600110000000017210207","1783","Ciudad Capri","La Hacienda",0.167860569263834,0,0,0,1,1,0,1,0,0
325,"7600110000000017210206","1783","Ciudad Capri","La Hacienda",0.490979497566805,0,0,1,0,1,0,0,0,0
326,"7600110000000017210202","1783","Ciudad Capri","La Hacienda",0.115055754816565,0,0,0,0,0,0,0,1,0
327,"7600110000000017210201","1783","Ciudad Capri","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
328,"7600110000000017210131","1783","Ciudad Capri","La Hacienda",2.42239661270628,2,2,3,5,0,1,2,2,2
329,"7600110000000017210409","1783","Ciudad Capri","La Hacienda",0.57870526823427,1,1,1,0,1,0,0,0,0
330,"7600110000000017210406","1783","Ciudad Capri","La Hacienda",0.115055754816565,0,0,0,0,0,0,0,1,0
331,"7600110000000017110101","1791","Unicentro Cali","El Ingenio",0.212961286655129,0,2,0,2,0,0,1,0,0
332,"7600110000000017160512","1774","Caney","El Ingenio",0.315718028068258,0,0,0,0,0,0,1,1,0
333,"7600110000000017160502","1774","Caney","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
334,"7600110000000017160503","1774","Caney","El Ingenio",0.547944480970822,1,0,1,0,1,0,0,1,0
335,"7600110000000017160504","1774","Caney","El Ingenio",0.165704422149666,0,1,0,0,0,0,0,0,0
336,"7600110000000017160505","1774","Caney","El Ingenio",1.146444645114,1,0,0,0,2,0,3,1,0
337,"7600110000000017160506","1774","Caney","El Ingenio",0.28849514065749,0,0,0,0,1,0,0,1,1
338,"7600110000000017160507","1774","Caney","El Ingenio",0.42699662113763,0,0,0,1,0,0,0,0,0
339,"7600110000000017160508","1774","Caney","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
340,"7600110000000017160518","1774","Caney","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
341,"7600110000000017160517","1774","Caney","El Ingenio",0.327864075597756,0,0,0,0,1,1,0,0,1
342,"7600110000000017160516","1774","Caney","El Ingenio",0.656786038329538,1,0,2,1,0,0,2,1,0
343,"7600110000000017160515","1774","Caney","El Ingenio",0.565980206255631,1,0,0,1,0,0,0,0,1
344,"7600110000000017160514","1774","Caney","El Ingenio",0.203667419140263,0,0,0,0,0,1,1,0,0
345,"7600110000000017160513","1774","Caney","El Ingenio",0.167783667888998,0,0,0,0,0,1,0,1,1
346,"7600110000000017160734","1774","Caney","El Ingenio",2.45404885114885,2,3,7,2,1,3,3,2,1
347,"7600110000000017160847","1774","Caney","El Ingenio",0.579478795949142,1,0,1,1,0,2,0,0,1
348,"7600110000000017160850","1774","Caney","El Ingenio",0.506607378101832,1,0,1,0,0,0,1,0,0
349,"7600110000000017160848","1774","Caney","El Ingenio",0.179378610899436,0,1,0,0,0,1,0,0,2
350,"7600110000000017260125","1788","Bosques del Limonar","La Hacienda",8.02615384615384,8,11,11,14,16,12,5,9,6
351,"7600110000000017260127","1788","Bosques del Limonar","La Hacienda",1.4146275341001,1,3,0,1,0,0,2,1,1
352,"7600110000000017340115","1788","Bosques del Limonar","La Hacienda",0.943397782239013,1,1,1,0,0,2,0,2,0
353,"7600110000000017250313","1789","El Gran Limonar - Cataya","La Hacienda",0.465627417719014,0,0,0,1,1,0,0,0,0
354,"7600110000000017250312","1789","El Gran Limonar - Cataya","La Hacienda",0.170945370472536,0,0,0,0,1,0,1,0,0
355,"7600110000000017250309","1789","El Gran Limonar - Cataya","La Hacienda",0.0995683126958051,0,0,0,0,0,1,0,0,0
356,"7600110000000017250308","1789","El Gran Limonar - Cataya","La Hacienda",0.42699662113763,0,0,0,1,0,0,0,0,0
357,"7600110000000017250307","1789","El Gran Limonar - Cataya","La Hacienda",1.00357217298181,1,2,0,0,1,0,0,0,0
358,"7600110000000017250306","1789","El Gran Limonar - Cataya","La Hacienda",0.476284815219134,0,0,2,0,0,0,0,0,0
359,"7600110000000017250214","1789","El Gran Limonar - Cataya","La Hacienda",0.567211142264318,1,3,0,1,0,0,0,1,0
360,"7600110000000017250213","1789","El Gran Limonar - Cataya","La Hacienda",0.58953474313834,1,0,1,0,0,2,0,0,0
361,"7600110000000017250210","1789","El Gran Limonar - Cataya","La Hacienda",0.565980206255631,1,0,0,1,0,0,0,0,1
362,"7600110000000017250211","1789","El Gran Limonar - Cataya","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
363,"7600110000000017250209","1789","El Gran Limonar - Cataya","La Hacienda",0.589766839695683,1,0,0,0,0,2,0,0,0
364,"7600110000000017250219","1789","El Gran Limonar - Cataya","La Hacienda",0.656861372811807,1,0,0,1,0,0,2,0,0
365,"7600110000000017250305","1789","El Gran Limonar - Cataya","La Hacienda",0.770887431600117,1,2,0,0,0,1,0,0,0
366,"7600110000000017250303","1789","El Gran Limonar - Cataya","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
367,"7600110000000017250304","1789","El Gran Limonar - Cataya","La Hacienda",0.315718028068258,0,0,0,0,0,0,1,1,0
368,"7600110000000017250302","1789","El Gran Limonar - Cataya","La Hacienda",0.42699662113763,0,0,0,1,0,0,0,0,0
369,"7600110000000017250111","1789","El Gran Limonar - Cataya","La Hacienda",0.268628139398252,0,0,0,0,0,0,0,2,0
370,"7600110000000017250114","1789","El Gran Limonar - Cataya","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
371,"7600110000000017250208","1789","El Gran Limonar - Cataya","La Hacienda",0.149224576572222,0,0,0,0,0,0,0,0,1
372,"7600110000000017250205","1789","El Gran Limonar - Cataya","La Hacienda",0.359756253439036,0,1,0,1,0,1,0,0,0
373,"7600110000000017250206","1789","El Gran Limonar - Cataya","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
374,"7600110000000017250113","1789","El Gran Limonar - Cataya","La Hacienda",0.245299556511904,0,0,0,0,1,0,0,0,0
375,"7600110000000017250112","1789","El Gran Limonar - Cataya","La Hacienda",0.558488023988705,1,0,0,1,1,0,0,0,1
376,"7600110000000017240101","1789","El Gran Limonar - Cataya","La Hacienda",0.806144448110561,1,0,0,0,0,0,3,0,0
377,"7600110000000017240102","1789","El Gran Limonar - Cataya","La Hacienda",0.589766839695683,1,0,0,0,0,2,0,0,0
378,"7600110000000017240104","1789","El Gran Limonar - Cataya","La Hacienda",0.165704422149666,0,1,0,0,0,0,0,0,0
379,"7600110000000017240105","1789","El Gran Limonar - Cataya","La Hacienda",0.810716946749794,1,2,2,1,0,2,1,1,0
380,"7600110000000017240106","1789","El Gran Limonar - Cataya","La Hacienda",0.42699662113763,0,0,0,1,0,0,0,0,0
381,"7600110000000017250416","1790","El Gran Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
382,"7600110000000017250414","1790","El Gran Limonar","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
383,"7600110000000017250413","1790","El Gran Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
384,"7600110000000017250412","1790","El Gran Limonar","La Hacienda",0.467773362093423,0,3,1,0,0,0,0,0,0
385,"7600110000000017250411","1790","El Gran Limonar","La Hacienda",0.0995683126958051,0,0,0,0,0,1,0,0,0
386,"7600110000000017250410","1790","El Gran Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
387,"7600110000000017250409","1790","El Gran Limonar","La Hacienda",0.245299556511904,0,0,0,0,1,0,0,0,0
388,"7600110000000017250408","1790","El Gran Limonar","La Hacienda",0.167860569263834,0,0,0,1,1,0,1,0,0
389,"7600110000000017250407","1790","El Gran Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
390,"7600110000000017250406","1790","El Gran Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
391,"7600110000000017250405","1790","El Gran Limonar","La Hacienda",0.165704422149666,0,1,0,0,0,0,0,0,0
392,"7600110000000017250403","1790","El Gran Limonar","La Hacienda",0.307666918603989,0,0,1,0,0,0,0,0,0
393,"7600110000000017250402","1790","El Gran Limonar","La Hacienda",0.131586661909839,0,1,0,0,0,1,0,0,0
394,"7600110000000017250401","1790","El Gran Limonar","La Hacienda",0.0995683126958051,0,0,0,0,0,1,0,0,0
395,"7600110000000017250104","1790","El Gran Limonar","La Hacienda",0.188462200989518,0,0,0,0,1,0,1,1,0
396,"7600110000000017250105","1790","El Gran Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
397,"7600110000000017250107","1790","El Gran Limonar","La Hacienda",0.244162654910363,0,0,0,0,0,0,1,0,0
398,"7600110000000017250108","1790","El Gran Limonar","La Hacienda",0.170945370472536,0,0,0,0,1,0,1,0,0
399,"7600110000000017250110","1790","El Gran Limonar","La Hacienda",0.350215930634388,0,1,0,0,1,0,0,0,0
400,"7600110000000017250109","1790","El Gran Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
401,"7600110000000017110204","1791","Unicentro Cali","El Ingenio",1.71693585778419,2,2,4,4,3,1,0,2,2
402,"7600110000000017110102","1791","Unicentro Cali","El Ingenio",1.73281141110126,2,0,1,1,0,2,1,1,2
403,"7600110000000017110212","1791","Unicentro Cali","El Ingenio",2.41142295815571,2,1,1,5,2,2,2,1,6
404,"7600110000000017110103","1791","Unicentro Cali","El Ingenio",0.408355035386614,0,1,0,1,0,1,0,1,0
405,"7600110000000017180109","1794","Prados del Limonar","La Hacienda",0.967242316833891,1,0,2,0,1,0,1,0,1
406,"7600110000000017180107","1794","Prados del Limonar","La Hacienda",0.245299556511904,0,0,0,0,1,0,0,0,0
407,"7600110000000017180104","1794","Prados del Limonar","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
408,"7600110000000017180103","1794","Prados del Limonar","La Hacienda",0.17152539366004,0,0,0,0,0,0,0,1,1
409,"7600110000000017180102","1794","Prados del Limonar","La Hacienda",0.480890220554183,0,1,0,1,1,0,0,0,0
410,"7600110000000017180115","1794","Prados del Limonar","La Hacienda",1.7864311618627,2,1,2,0,1,2,6,3,1
411,"7600110000000017180114","1794","Prados del Limonar","La Hacienda",0.939582257956606,1,1,4,0,0,1,0,2,1
412,"7600110000000017170126","1794","Prados del Limonar","La Hacienda",3.29331857031857,3,5,4,0,7,3,4,4,3
413,"7600110000000017170129","1794","Prados del Limonar","La Hacienda",1.99473160677205,2,4,3,3,3,3,1,2,3
414,"7600110000000017360105","1796","Urbanizacion San Joaquin","El Ingenio",0.245299556511904,0,0,0,0,1,0,0,0,0
415,"7600110000000017360115","1796","Urbanizacion San Joaquin","El Ingenio",0.188462200989518,0,0,0,0,1,0,1,1,0
416,"7600110000000017360114","1796","Urbanizacion San Joaquin","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
417,"7600110000000017360112","1796","Urbanizacion San Joaquin","El Ingenio",0.142795253800549,0,1,0,0,0,0,0,1,0
418,"7600110000000017360110","1796","Urbanizacion San Joaquin","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
419,"7600110000000017360102","1796","Urbanizacion San Joaquin","El Ingenio",2.35727716727716,2,1,0,0,1,6,5,2,2
420,"7600110000000017360107","1796","Urbanizacion San Joaquin","El Ingenio",0.67655486611323,1,2,0,1,0,1,0,0,0
421,"7600110000000017360106","1796","Urbanizacion San Joaquin","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
422,"7600110000000017360104","1796","Urbanizacion San Joaquin","El Ingenio",0.17152539366004,0,0,0,0,0,0,0,1,1
423,"7600110000000017360103","1796","Urbanizacion San Joaquin","El Ingenio",3.27899618159618,3,0,4,2,1,4,4,2,3
424,"7600110000000017360123","1796","Urbanizacion San Joaquin","El Ingenio",0.328853624943502,0,1,0,0,0,0,1,0,1
425,"7600110000000017360124","1796","Urbanizacion San Joaquin","El Ingenio",0.547944480970822,1,0,1,0,1,0,0,1,0
426,"7600110000000017360125","1796","Urbanizacion San Joaquin","El Ingenio",0.115685174630154,0,0,0,0,0,0,0,0,0
427,"7600110000000017360121","1796","Urbanizacion San Joaquin","El Ingenio",1.96803274948478,2,1,4,1,1,1,1,0,3
428,"7600110000000017360120","1796","Urbanizacion San Joaquin","El Ingenio",1.26674282766974,1,1,3,2,1,2,0,3,2
429,"7600110000000019010104","1901","El Refugio","El Lido",0.476822618390955,0,1,1,1,2,0,1,0,0
430,"7600110000000019010141","1901","El Refugio","El Lido",1.45123680908009,1,1,1,1,0,0,2,0,3
431,"7600110000000019020105","1902","La Cascada","El Lido",0.230617859715176,0,0,0,0,1,1,1,0,0
432,"7600110000000019020110","1902","La Cascada","El Lido",0.868494238251394,1,1,2,0,0,1,0,0,0
433,"7600110000000019020106","1902","La Cascada","El Lido",0.62079464330721,1,1,2,2,0,0,2,0,0
434,"7600110000000019020109","1902","La Cascada","El Lido",0.390099027782443,0,0,0,0,0,2,2,0,0
435,"7600110000000019020127","1902","La Cascada","El Lido",1.4699290438438,1,0,0,4,0,1,0,0,0
436,"7600110000000019020111","1902","La Cascada","El Lido",0.279889359074634,0,0,0,0,0,1,0,2,0
437,"7600110000000019030103","1902","La Cascada","El Lido",0.26545085919852,0,0,0,1,0,1,0,0,0
438,"7600110000000019190105","1921","Nueva Tequendama","El Lido",0.558488023988705,1,0,0,1,1,0,0,0,1
439,"7600110000000019190108","1921","Nueva Tequendama","El Lido",0.26545085919852,0,0,0,1,0,1,0,0,0
440,"7600110000000019190110","1921","Nueva Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
441,"7600110000000019190111","1921","Nueva Tequendama","El Lido",0.149224576572222,0,0,0,0,0,0,0,0,1
442,"7600110000000019190112","1921","Nueva Tequendama","El Lido",0.560777919925377,1,1,1,0,0,0,0,2,0
443,"7600110000000019190115","1921","Nueva Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
444,"7600110000000019190116","1921","Nueva Tequendama","El Lido",0.244162654910363,0,0,0,0,0,0,1,0,0
445,"7600110000000019190117","1921","Nueva Tequendama","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
446,"7600110000000019190118","1921","Nueva Tequendama","El Lido",3.7088411887258,4,2,2,1,2,4,3,0,0
447,"7600110000000019190119","1921","Nueva Tequendama","El Lido",1.28500880076483,1,1,4,1,0,1,2,1,0
448,"7600110000000019200107","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.18363607414859,0,0,0,0,2,0,0,0,0
449,"7600110000000019210111","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",1.09429538409558,1,3,2,0,1,1,2,0,2
450,"7600110000000019210103","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
451,"7600110000000019210104","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
452,"7600110000000019200106","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.245299556511904,0,0,0,0,1,0,0,0,0
453,"7600110000000019200105","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.170945370472536,0,0,0,0,1,0,1,0,0
454,"7600110000000019200104","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.480999822605269,0,0,0,0,0,2,1,0,0
455,"7600110000000019210106","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.115685174630154,0,0,0,0,0,0,0,0,0
456,"7600110000000019210105","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.307666918603989,0,0,1,0,0,0,0,0,0
457,"7600110000000019210109","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",1.07149589551845,1,0,3,1,0,0,1,0,1
458,"7600110000000019210107","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.268628139398252,0,0,0,0,0,0,0,2,0
459,"7600110000000019220220","1923","Camino Real - Los Fundadores","El Lido",0.623225271783726,1,1,0,1,2,2,1,0,0
460,"7600110000000019220221","1923","Camino Real - Los Fundadores","El Lido",0.472910598735476,0,1,0,2,0,0,0,1,0
461,"7600110000000019200103","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.505611039831362,1,2,0,0,0,0,0,1,0
462,"7600110000000019200102","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.142795253800549,0,1,0,0,0,0,0,1,0
463,"7600110000000019090114","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",5.84184615384615,6,6,5,7,5,12,6,5,4
464,"7600110000000019200101","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.507383508846502,1,0,0,1,0,0,0,1,1
465,"7600110000000019220223","1923","Camino Real - Los Fundadores","El Lido",1.11053761467803,1,1,2,1,2,0,3,0,0
466,"7600110000000019220105","1923","Camino Real - Los Fundadores","El Lido",0.17152539366004,0,0,0,0,0,0,0,1,1
467,"7600110000000019220101","1923","Camino Real - Los Fundadores","El Lido",0.268628139398252,0,0,0,0,0,0,0,2,0
468,"7600110000000019220214","1923","Camino Real - Los Fundadores","El Lido",0.693624995486639,1,1,2,1,0,1,0,0,0
469,"7600110000000019060105","1988","Canaveralejo - Seguros Patria","La Hacienda",0.353702919343234,0,1,1,1,0,0,1,0,0
470,"7600110000000019210108","1922","Camino Real - Joaquin Borrero Sinisterra","El Lido",0.21123098025803,0,0,0,0,0,0,2,0,0
471,"7600110000000019060104","1988","Canaveralejo - Seguros Patria","La Hacienda",1.59558134882773,2,0,1,2,2,2,0,0,2
472,"7600110000000019060103","1988","Canaveralejo - Seguros Patria","La Hacienda",0.827784470564132,1,1,0,0,1,2,1,0,0
473,"7600110000000019060106","1988","Canaveralejo - Seguros Patria","La Hacienda",0.301975684508613,0,1,0,1,0,1,1,0,1
474,"7600110000000019070101","1988","Canaveralejo - Seguros Patria","La Hacienda",0.161305877420053,0,0,0,0,0,1,2,0,0
475,"7600110000000019060107","1988","Canaveralejo - Seguros Patria","La Hacienda",0.245299556511904,0,0,0,0,1,0,0,0,0
476,"7600110000000019060102","1988","Canaveralejo - Seguros Patria","La Hacienda",0.515729053323524,1,1,1,0,0,0,0,0,1
477,"7600110000000019060101","1988","Canaveralejo - Seguros Patria","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
478,"7600110000000019060108","1988","Canaveralejo - Seguros Patria","La Hacienda",0.522099659832597,1,1,2,2,0,0,1,1,1
479,"7600110000000019050108","1988","Canaveralejo - Seguros Patria","La Hacienda",0.565980206255631,1,0,0,1,0,0,0,0,1
480,"7600110000000019050109","1988","Canaveralejo - Seguros Patria","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
481,"7600110000000019050116","1988","Canaveralejo - Seguros Patria","La Hacienda",0.115685174630154,0,0,0,0,0,0,0,0,0
482,"7600110000000019050115","1988","Canaveralejo - Seguros Patria","La Hacienda",0.399406081238495,0,0,0,1,0,0,0,1,0
483,"7600110000000019050114","1988","Canaveralejo - Seguros Patria","La Hacienda",0.33144128075537,0,0,0,0,1,1,0,0,0
